Region,Country,State,City,Month,Day,Year,AvgTemperature
South/Central America & Carribean,Brazil,,Brasilia,7,8,2010,66.9
South/Central America & Carribean,Brazil,,Brasilia,7,9,2010,67.4
South/Central America & Carribean,Brazil,,Brasilia,7,10,2010,68.8
South/Central America & Carribean,Brazil,,Brasilia,7,11,2010,68.5
South/Central America & Carribean,Brazil,,Brasilia,7,12,2010,71.3
South/Central America & Carribean,Brazil,,Brasilia,7,13,2010,72.3
South/Central America & Carribean,Brazil,,Brasilia,7,14,2010,72.5
South/Central America & Carribean,Brazil,,Brasilia,7,15,2010,71.7
South/Central America & Carribean,Brazil,,Brasilia,7,16,2010,70.7
South/Central America & Carribean,Brazil,,Brasilia,7,17,2010,67.9
South/Central America & Carribean,Brazil,,Brasilia,7,18,2010,66.4
South/Central America & Carribean,Brazil,,Brasilia,7,19,2010,67.8
South/Central America & Carribean,Brazil,,Brasilia,7,20,2010,68.7
South/Central America & Carribean,Brazil,,Brasilia,7,21,2010,68.8
South/Central America & Carribean,Brazil,,Brasilia,7,22,2010,69.2
South/Central America & Carribean,Brazil,,Brasilia,7,23,2010,68.1
South/Central America & Carribean,Brazil,,Brasilia,7,24,2010,67.8
South/Central America & Carribean,Brazil,,Brasilia,7,25,2010,66.8
South/Central America & Carribean,Brazil,,Brasilia,7,26,2010,66.6
South/Central America & Carribean,Brazil,,Brasilia,7,27,2010,67.2
South/Central America & Carribean,Brazil,,Brasilia,7,28,2010,67.8
South/Central America & Carribean,Brazil,,Brasilia,7,29,2010,68.1
South/Central America & Carribean,Brazil,,Brasilia,7,30,2010,68.7
South/Central America & Carribean,Brazil,,Brasilia,7,31,2010,67.6
South/Central America & Carribean,Brazil,,Brasilia,8,1,2010,68.4
South/Central America & Carribean,Brazil,,Brasilia,8,2,2010,67.5
South/Central America & Carribean,Brazil,,Brasilia,8,3,2010,67.3
South/Central America & Carribean,Brazil,,Brasilia,8,4,2010,66.1
South/Central America & Carribean,Brazil,,Brasilia,8,5,2010,68.2
South/Central America & Carribean,Brazil,,Brasilia,8,6,2010,69.8
South/Central America & Carribean,Brazil,,Brasilia,8,7,2010,69.4
South/Central America & Carribean,Brazil,,Brasilia,8,8,2010,70.4
South/Central America & Carribean,Brazil,,Brasilia,8,9,2010,71.0
South/Central America & Carribean,Brazil,,Brasilia,8,10,2010,70.4
South/Central America & Carribean,Brazil,,Brasilia,8,11,2010,69.3
South/Central America & Carribean,Brazil,,Brasilia,8,12,2010,68.7
South/Central America & Carribean,Brazil,,Brasilia,8,13,2010,67.8
South/Central America & Carribean,Brazil,,Brasilia,8,14,2010,69.5
South/Central America & Carribean,Brazil,,Brasilia,8,15,2010,71.7
South/Central America & Carribean,Brazil,,Brasilia,8,16,2010,70.0
South/Central America & Carribean,Brazil,,Brasilia,8,17,2010,68.7
South/Central America & Carribean,Brazil,,Brasilia,8,18,2010,67.2
South/Central America & Carribean,Brazil,,Brasilia,8,19,2010,62.5
South/Central America & Carribean,Brazil,,Brasilia,8,20,2010,64.3
South/Central America & Carribean,Brazil,,Brasilia,8,21,2010,66.5
South/Central America & Carribean,Brazil,,Brasilia,8,22,2010,68.2
South/Central America & Carribean,Brazil,,Brasilia,8,23,2010,68.8
South/Central America & Carribean,Brazil,,Brasilia,8,24,2010,70.1
South/Central America & Carribean,Brazil,,Brasilia,8,25,2010,70.1
South/Central America & Carribean,Brazil,,Brasilia,8,26,2010,71.6
South/Central America & Carribean,Brazil,,Brasilia,8,27,2010,73.7
South/Central America & Carribean,Brazil,,Brasilia,8,28,2010,75.9
South/Central America & Carribean,Brazil,,Brasilia,8,29,2010,76.7
South/Central America & Carribean,Brazil,,Brasilia,8,30,2010,74.9
South/Central America & Carribean,Brazil,,Brasilia,8,31,2010,72.0
South/Central America & Carribean,Brazil,,Brasilia,9,1,2010,71.4
South/Central America & Carribean,Brazil,,Brasilia,9,2,2010,71.3
South/Central America & Carribean,Brazil,,Brasilia,9,3,2010,72.4
South/Central America & Carribean,Brazil,,Brasilia,9,4,2010,72.0
South/Central America & Carribean,Brazil,,Brasilia,9,5,2010,74.2
South/Central America & Carribean,Brazil,,Brasilia,9,6,2010,75.3
South/Central America & Carribean,Brazil,,Brasilia,9,7,2010,73.9
South/Central America & Carribean,Brazil,,Brasilia,9,8,2010,73.1
South/Central America & Carribean,Brazil,,Brasilia,9,9,2010,74.7
South/Central America & Carribean,Brazil,,Brasilia,9,10,2010,74.7
South/Central America & Carribean,Brazil,,Brasilia,9,11,2010,72.6
South/Central America & Carribean,Brazil,,Brasilia,9,12,2010,69.6
South/Central America & Carribean,Brazil,,Brasilia,9,13,2010,71.8
South/Central America & Carribean,Brazil,,Brasilia,9,14,2010,73.7
South/Central America & Carribean,Brazil,,Brasilia,9,15,2010,76.3
South/Central America & Carribean,Brazil,,Brasilia,9,16,2010,76.2
South/Central America & Carribean,Brazil,,Brasilia,9,17,2010,76.3
South/Central America & Carribean,Brazil,,Brasilia,9,18,2010,76.7
South/Central America & Carribean,Brazil,,Brasilia,9,19,2010,75.2
South/Central America & Carribean,Brazil,,Brasilia,9,20,2010,74.4
South/Central America & Carribean,Brazil,,Brasilia,9,21,2010,74.1
South/Central America & Carribean,Brazil,,Brasilia,9,22,2010,75.1
South/Central America & Carribean,Brazil,,Brasilia,9,23,2010,76.8
South/Central America & Carribean,Brazil,,Brasilia,9,24,2010,78.9
South/Central America & Carribean,Brazil,,Brasilia,9,25,2010,78.7
South/Central America & Carribean,Brazil,,Brasilia,9,26,2010,78.7
South/Central America & Carribean,Brazil,,Brasilia,9,27,2010,79.2
South/Central America & Carribean,Brazil,,Brasilia,9,28,2010,77.3
South/Central America & Carribean,Brazil,,Brasilia,9,29,2010,75.4
South/Central America & Carribean,Brazil,,Brasilia,9,30,2010,75.4
South/Central America & Carribean,Brazil,,Brasilia,10,1,2010,78.2
South/Central America & Carribean,Brazil,,Brasilia,10,2,2010,70.9
South/Central America & Carribean,Brazil,,Brasilia,10,3,2010,74.9
South/Central America & Carribean,Brazil,,Brasilia,10,4,2010,79.1
South/Central America & Carribean,Brazil,,Brasilia,10,5,2010,78.5
South/Central America & Carribean,Brazil,,Brasilia,10,6,2010,80.9
South/Central America & Carribean,Brazil,,Brasilia,10,7,2010,76.2
South/Central America & Carribean,Brazil,,Brasilia,10,8,2010,79.1
South/Central America & Carribean,Brazil,,Brasilia,10,9,2010,78.7
South/Central America & Carribean,Brazil,,Brasilia,10,10,2010,78.3
South/Central America & Carribean,Brazil,,Brasilia,10,11,2010,78.8
South/Central America & Carribean,Brazil,,Brasilia,10,12,2010,78.2
